id,Exited
165034,-2.3154186045910436
165035,-1.7715542397764854
165036,-2.3475532230194265
165037,-2.1114117733560627
165038,-2.021697397246189
165039,-2.347977306794407
165040,-2.1637354866927296
165041,-2.077624905874201
165042,-1.8181909541139163
165043,-2.3908201128458337
165044,-2.075709408156567
165045,-2.3504628845298754
165046,-2.331444868781271
165047,-2.0470828593052177
165048,-1.8158105460159542
165049,-2.2245627424800305
165050,-2.154370118433399
165051,-2.014353271910172
165052,-2.434429969563994
165053,-2.22629629516601
165054,-2.343346419611816
165055,-2.1032446639473608
165056,-2.1350632125319815
165057,-2.3908201128458337
165058,-1.9725442241952376
165059,-2.1514993727269536
165060,-1.6772175567652432
165061,-1.8400086314866648
165062,-2.0281852501129594
165063,-1.9133566755728468
165064,-2.3179546471361028
165065,-2.203495929388382
165066,-2.072263636532217
165067,-2.3498961771421456
165068,-2.1992931029097007
165069,-2.4413736537351554
165070,-1.8822340789556167
165071,-2.3593726838020435
165072,-2.2100902234385096
165073,-1.6751832894009162
165074,-1.9539629378615557
165075,-2.0930282585428595
165076,-2.1064968847242915
165077,-2.3800911761139822
165078,-2.0126820615069816
165079,-2.104238756582606
165080,-2.363862415476075
165081,-2.3851864614014153
165082,-2.4069284670056925
165083,-1.9338617255907742
165084,-2.368330129833131
165085,-2.409038197088281
165086,-2.4365396996465827
165087,-1.8969063275293423
165088,-2.361873091871535
165089,-2.4055472405329668
165090,-2.184454143502311
165091,-2.26506132349141
165092,-2.19972261341383
165093,-2.0662395879553763
165094,-2.340923535779543
165095,-2.099027095265594
165096,-1.9556695457504154
165097,-2.077351552973101
165098,-2.2685136887204562
165099,-2.344964806283816
165100,-1.6587699113115795
165101,-2.2218666249486603
165102,-2.0881767115244734
165103,-2.4204484044299397
165104,-2.121543275107734
165105,-1.9486917576981928
165106,-2.0152463768204187
165107,-2.2244888713272695
165108,-2.4224760444646005
165109,-1.971099720432945
165110,-2.1624674182009906
165111,-2.305369192887301
165112,-2.2446870644973536
165113,-2.395465885395185
165114,-2.455853726613295
165115,-2.3325877671791817
165116,-1.9895627788961026
165117,-2.3908201128458337
165118,-2.079984077894232
165119,-2.1181189990444937
165120,-2.18502523350243
165121,-2.01854143643823
165122,-1.9984739977994477
165123,-2.205152688862906
165124,-2.0644300884481988
165125,-2.2643562683348772
165126,-2.3673806165059355
165127,-2.276309020829265
165128,-2.352326142383991
165129,-2.2852409688870163
165130,-1.4745920716869942
165131,-2.5271103162740154
165132,-1.9230980854047675
165133,-2.2099871027093623
165134,-2.3639828219541235
165135,-2.273377958654968
165136,-2.395465885395185
165137,-1.9879939599306535
165138,-1.7043396837637526
165139,-1.8822730937377103
165140,-2.174122234914117
165141,-2.3478361512858474
165142,-2.3908201128458337
165143,-2.190884819455635
165144,-2.0140088546100476
165145,-1.8396663071739794
165146,-2.081869255462212
165147,-2.294997374297979
165148,-2.2117542688329257
165149,-2.2018102831590705
165150,-2.4250644612785086
165151,-1.9411076449578388
165152,-1.7552558690452864
165153,-2.3432332664127173
165154,-2.40895610711865
165155,-2.2513265017945097
165156,-2.382798341176751
165157,-2.203495929388382
165158,-1.8899705590674105
165159,-2.324913658107389
165160,-2.3589634302827895
165161,-2.4225581345125287
165162,-1.7587095853145809
165163,-2.30508626462088
165164,-2.272951646270794
165165,-2.228462880913302
165166,-1.5806532870759349
165167,-2.2311966370916805
165168,-2.2938692176701743
165169,-2.2438631865282064
165170,-2.099984731312816
165171,-2.1464116607383907
165172,-1.8108737048496986
165173,-2.2223735800549367
165174,-2.319049994897173
165175,-2.1595133894827288
165176,-2.4365396996465827
165177,-2.2495148968067364
165178,-1.8701870973428738
165179,-1.8850076313194655
165180,-2.468675668301286
165181,-1.7338729458182023
165182,-2.131999580639354
165183,-2.500568949169606
165184,-2.2940201799008704
165185,-2.384571695101171
165186,-2.345443492936838
165187,-1.3294295676450143
165188,-1.693526749221891
165189,-2.2708419161882056
165190,-2.364286499329351
165191,-2.173444148824979
165192,-2.1644441252473157
165193,-2.0880896122344725
165194,-1.9717778434378745
165195,-2.3021098914742266
165196,-1.9727358352136535
165197,-1.8005696027443294
165198,-1.749994239538087
165199,-2.1492304090431626
165200,-2.027925583603268
165201,-1.7677042730265637
165202,-1.7008224939222876
165203,-1.7589789827819509
165204,-1.876906458736489
165205,-2.3639828219541235
165206,-2.145602315774065
165207,-2.1590928275932666
165208,-2.3929298429284223
165209,-2.003696248143545
165210,-2.0746678508006537
165211,-1.7046838816543244
165212,-2.186503527115033
165213,-2.438584398624459
165214,-1.7228721125395774
165215,-2.0449922126304116
165216,-2.2913130148381016
165217,-2.4224760445428974
165218,-2.334780842754191
165219,-1.710574779677064
165220,-2.025882359639417
165221,-2.166680319210378
165222,-2.1636795191693734
165223,-2.1458605562970456
165224,-2.2188630516757892
165225,-1.646442310678868
165226,-1.8275003881788496
165227,-2.079169942821319
