id,Exited
165034,2.0225484905452435
165035,3.272969774064645
165036,2.1732747702212056
165037,2.64497580795726
165038,2.9118911868739934
165039,2.2029471519119452
165040,2.207454120908037
165041,2.4394191654101043
165042,3.121151733317192
165043,1.7463057185866036
165044,2.4925443600420234
165045,2.1958778337525624
165046,1.859535747120332
165047,2.563718292523392
165048,3.2224695711342677
165049,2.2893224950897455
165050,2.408860501007626
165051,2.7506320784737786
165052,2.11303053265803
165053,2.3994674200570305
165054,1.9087880400162192
165055,2.4124297390340494
165056,2.5761902501682528
165057,1.8743324122272562
165058,3.005479154739335
165059,2.5147373113832856
165060,3.386660188489518
165061,2.851353763954641
165062,2.517670143436168
165063,2.822581466043706
165064,1.9691105328996126
165065,2.234524525100755
165066,2.3109158070980818
165067,2.343129998471388
165068,2.1754276332766835
165069,1.7222452863862734
165070,3.1684852113030684
165071,2.1606330826663145
165072,2.4270922466729985
165073,3.4750075032152807
165074,2.943943796847698
165075,2.663370429567834
165076,2.6841593083876147
165077,1.801949282192766
165078,2.711487488124458
165079,2.6186121092281525
165080,1.8388420612564897
165081,1.5712378569973073
165082,1.6441061220061783
165083,2.95962980013527
165084,2.1308643280492534
165085,1.7838737152570587
165086,1.989096112509933
165087,2.8786334207398823
165088,2.132368936976059
165089,2.219683886963916
165090,2.480897645004521
165091,2.0509055303673476
165092,2.0753017813620493
165093,2.506989836833945
165094,2.0653715252533296
165095,2.6544280723072022
165096,2.6685503991053237
165097,2.5746487490893157
165098,2.1225627773215567
165099,1.8451522579897355
165100,3.4441477949918995
165101,1.964894985101639
165102,2.34164721893661
165103,1.9527385313355987
165104,2.588381603287794
165105,2.9482359900307182
165106,2.8087833999234544
165107,2.1925100374183564
165108,1.9670339169985094
165109,3.014617943308304
165110,2.299784842597537
165111,2.248722713286782
165112,2.3035570486572183
165113,2.1711427455554073
165114,1.9976538703026687
165115,1.9722673412508631
165116,2.929210940024137
165117,2.229055603189068
165118,2.6817111349976894
165119,2.448464217128925
165120,2.575650244156603
165121,2.756189103477372
165122,2.8770054280745256
165123,2.2358797403932473
165124,2.846254152093938
165125,2.079177280392791
165126,1.7719366182061533
165127,1.973674834821499
165128,1.990036983639988
165129,1.9604498056741573
165130,3.6477327399832147
165131,1.5098855422983508
165132,2.795902123324773
165133,2.4273135911667167
165134,1.8887455204941683
165135,2.353940585093344
165136,1.887421044978316
165137,2.9561608403790367
165138,3.0379207650967337
165139,3.2376588368293615
165140,2.5900666203436784
165141,2.1495888166054264
165142,1.8455360815889867
165143,2.4069056228131553
