id,Status_C,Status_CL,Status_D
7905,0.1477,0.003388,0.0138
7906,0.1477,0.003388,0.0138
7907,0.1477,0.003388,0.9999
7908,0.1477,0.003388,0.0138
7909,0.1477,0.003388,0.028277999999999977
7910,0.1477,0.003388,0.0138
7911,0.1477,0.003388,0.0138
7912,0.1477,0.003388,0.039789999999999985
7913,0.1477,0.003388,0.516611
7914,0.1477,0.0417,0.34021371
7915,0.1477,0.0417,0.24215700000000004
7916,0.1477,0.003388,0.039789999999999985
7917,0.1477,0.0417,0.3158520099999999
7918,0.1477,0.003388,0.1007333
7919,0.1477,0.003388,0.09833199999999999
7920,0.1477,0.003388,0.0138
7921,0.1477,0.003388,0.0138
7922,0.1477,0.003388,0.9999
7923,0.1477,0.003388,0.0138
7924,0.1477,0.0417,0.183615
7925,0.1477,0.003388,0.5775543
7926,0.1477,0.003388,0.039789999999999985
7927,0.1477,0.0417,0.17599529999999997
7928,0.1477,0.0417,0.3031003
7929,0.1477,0.003388,0.08922129999999999
7930,0.1477,0.0417,0.5775543
7931,0.1477,0.003388,0.0138
7932,0.1477,0.0417,0.312211
7933,0.1477,0.003388,0.1007333
7934,0.1477,0.003388,0.0138
7935,0.1477,0.003388,0.0138
7936,0.1477,0.003388,0.0138
7937,0.1477,0.0417,0.25733201
7938,0.1477,0.003388,0.0138
7939,0.1477,0.0417,0.26130030000000004
7940,0.1477,0.0417,0.0138
7941,0.1477,0.0417,0.312211
7942,0.1477,0.003388,0.0138
7943,0.1477,0.003388,0.9999
7944,0.1477,0.003388,0.0138
7945,0.1477,0.003388,0.0138
7946,0.1477,0.003388,0.0138
7947,0.1477,0.003388,0.09833199999999999
7948,0.1477,0.0417,0.37315430000000005
7949,0.1477,0.0417,0.46570029999999996
7950,0.1477,0.003388,0.0138
7951,0.1477,0.0417,0.34261500999999994
7952,0.1477,0.0417,0.312211
7953,0.1477,0.003388,0.9999
7954,0.1477,0.003388,0.039789999999999985
7955,0.1477,0.0417,0.37315430000000005
7956,0.1477,0.003388,0.5775543
7957,0.1477,0.003388,0.0138
7958,0.1477,0.0417,0.446557
7959,0.1477,0.0417,0.4047569999999999
7960,0.1477,0.0417,0.31461229999999996
7961,0.1477,0.003388,0.0138
7962,0.1477,0.003388,0.15927529999999998
7963,0.1477,0.0417,0.37315430000000005
7964,0.1477,0.0417,0.5775543
7965,0.1477,0.003388,0.0138
7966,0.1477,0.0417,0.24455829999999998
7967,0.1477,0.003388,0.0138
7968,0.1477,0.003388,0.0138
7969,0.1477,0.003388,0.09833199999999999
7970,0.1477,0.003388,0.0138
7971,0.1477,0.003388,0.0138
7972,0.1477,0.0417,0.20035699999999998
7973,0.1477,0.003388,0.0138
7974,0.1477,0.0417,0.4047569999999999
7975,0.1477,0.003388,0.039789999999999985
7976,0.1477,0.0417,0.4011570099999999
7977,0.1477,0.003388,0.0138
7978,0.1477,0.0417,0.5075002999999999
7979,0.1477,0.0417,0.3313543
7980,0.1477,0.003388,0.028277999999999977
7981,0.1477,0.003388,0.08922129999999999
7982,0.1477,0.003388,0.0138
7983,0.1477,0.003388,0.19327930000000001
7984,0.1477,0.0417,0.388015
7985,0.1477,0.003388,0.039789999999999985
7986,0.1477,0.0417,0.446557
7987,0.1477,0.003388,0.20239000000000001
7988,0.1477,0.003388,0.0138
7989,0.1477,0.003388,0.0138
7990,0.1477,0.003388,0.9999
7991,0.1477,0.0417,0.3031003
7992,0.1477,0.003388,0.0138
7993,0.1477,0.003388,0.039789999999999985
7994,0.1477,0.003388,0.0138
7995,0.1477,0.003388,0.132336
7996,0.1477,0.0417,0.36367530000000003
7997,0.1477,0.003388,0.0138
7998,0.1477,0.003388,0.9999
7999,0.1477,0.003388,0.9999
8000,0.1477,0.003388,0.08453470999999999
8001,0.1477,0.003388,0.0138
8002,0.1477,0.0417,0.24419000000000005
8003,0.1477,0.0417,0.19085599999999997
8004,0.1477,0.003388,0.1007333
8005,0.1477,0.003388,0.15927529999999998
8006,0.1477,0.0417,0.20035699999999998
8007,0.1477,0.003388,0.02599270999999998
8008,0.1477,0.003388,0.0138
8009,0.1477,0.003388,0.039789999999999985
8010,0.1477,0.003388,0.0138
8011,0.1477,0.003388,0.039789999999999985
8012,0.1477,0.003388,0.030679299999999986
8013,0.1477,0.0417,0.30273200000000006
8014,0.1477,0.003388,0.0138
8015,0.1477,0.003388,0.0138
8016,0.1477,0.003388,0.0138
8017,0.1477,0.003388,0.1007333
8018,0.1477,0.003388,0.09833199999999999
8019,0.1477,0.003388,0.0138
8020,0.1477,0.0417,0.24215700000000004
8021,0.1477,0.0417,0.312211
8022,0.1477,0.0417,0.5775543
8023,0.1477,0.0417,0.14181499999999994
8024,0.1477,0.003388,0.0138
8025,0.1477,0.0417,0.30273200000000006
8026,0.1477,0.003388,0.0138
8027,0.1477,0.003388,0.0138
8028,0.1477,0.0417,0.6146677099999999
8029,0.1477,0.0417,0.4047569999999999
8030,0.1477,0.003388,0.02599270999999998
8031,0.1477,0.003388,0.0138
8032,0.1477,0.003388,0.0138
8033,0.1477,0.0417,0.46570029999999996
8034,0.1477,0.0417,0.20035699999999998
8035,0.1477,0.003388,0.0138
8036,0.1477,0.003388,0.0138
8037,0.1477,0.0417,0.41026770999999995
8038,0.1477,0.003388,0.05893329999999999
8039,0.1477,0.0417,0.516611
8040,0.1477,0.003388,0.0138
8041,0.1477,0.0417,0.26130030000000004
8042,0.1477,0.0417,0.516611
8043,0.1477,0.003388,0.0138
8044,0.1477,0.003388,0.446557
8045,0.1477,0.0417,0.36367530000000003
8046,0.1477,0.003388,0.1007333
8047,0.1477,0.003388,0.0138
8048,0.1477,0.003388,0.0138
8049,0.1477,0.003388,0.09833199999999999
8050,0.1477,0.003388,0.15927529999999998
